timestamp,componentName,action,control
2025-06-01T13:54:33.282Z,personal_finances: Are you sure you are not overspending on this purchase?,start,False
2025-06-01T13:54:33.282Z,sustainability: Does this purchase align with your environmental values?,start,False
2025-06-01T13:54:33.282Z,long_term: Are you sure you are not buying this item on impulse? Do you really need it?,start,False
2025-06-01T13:54:33.282Z,practicality: Will you wear this item more than 10 times?,start,False
2025-06-01T13:54:33.282Z,social_influence: Are you sure you are not buying this just to impress others? Do you genuinely like it?,start,False
2025-06-01T13:54:33.753Z,/end,stop,False
2025-06-01T13:54:33.753Z,/,start,False
2025-06-01T13:54:43.761Z,/men,start,True
2025-06-01T13:55:02.973Z,/men,stop,True
2025-06-01T13:55:02.973Z,/product/Men/true/5970,start,True
2025-06-01T13:55:04.420Z,Are you sure you are not overspending on this purchase?,start,True
2025-06-01T13:55:07.754Z,Are you sure you are not overspending on this purchase?,stop,True
2025-06-01T13:55:11.311Z,/men,start,True
2025-06-01T13:55:25.264Z,/men,stop,True
2025-06-01T13:55:25.265Z,/product/Men/false/26679,start,True
2025-06-01T13:55:26.703Z,Does this purchase align with your environmental values?,start,True
2025-06-01T13:55:28.577Z,Does this purchase align with your environmental values?,stop,True
2025-06-01T13:55:31.316Z,/men,start,True
2025-06-01T13:55:45.941Z,/men,stop,True
2025-06-01T13:55:45.941Z,/product/Men/false/48457,start,True
2025-06-01T13:55:47.518Z,Are you sure you are not buying this item on impulse? Do you really need it?,start,True
2025-06-01T13:55:49.392Z,Are you sure you are not buying this item on impulse? Do you really need it?,stop,True
2025-06-01T13:55:53.678Z,/men,start,True
2025-06-01T13:56:23.832Z,/men,stop,True
2025-06-01T13:56:23.832Z,/product/Men/true/38560,start,True
2025-06-01T13:56:25.646Z,Will you wear this item more than 10 times?,start,True
2025-06-01T13:56:27.238Z,Will you wear this item more than 10 times?,stop,True
2025-06-01T13:56:33.341Z,/men,start,True
2025-06-01T13:56:38.554Z,/cart,start,True
2025-06-01T13:56:40.636Z,/men,start,True
2025-06-01T13:57:19.982Z,/men,stop,True
2025-06-01T13:57:19.982Z,/product/Men/true/59126,start,True
2025-06-01T13:57:21.794Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,start,True
2025-06-01T13:57:23.145Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,stop,True
2025-06-01T13:57:26.867Z,/men,start,True
2025-06-01T13:57:42.013Z,/men,stop,True
2025-06-01T13:57:42.013Z,/product/Men/true/48562,start,True
2025-06-01T13:57:43.123Z,Are you sure you are not overspending on this purchase?,start,True
2025-06-01T13:57:49.376Z,Are you sure you are not overspending on this purchase?,stop,True
2025-06-01T13:57:50.359Z,/cart,start,True
2025-06-01T13:57:57.066Z,/cart,stop,True
2025-06-01T13:57:57.066Z,/end,start,True
2025-06-01T14:37:20.805Z,/end,stop,True
