timestamp,componentName,action,control
2025-06-02T21:39:46.946Z,personal_finances: Does this item fit in your budget?,start,True
2025-06-02T21:39:46.946Z,practicality: Will you wear this item more than once a month?,start,True
2025-06-02T21:39:46.946Z,social_influence: Are you sure you are not buying this just because you saw it on social media?,start,True
2025-06-02T21:39:46.946Z,sustainability: Is this item produced sustainably?,start,True
2025-06-02T21:39:46.946Z,long_term: Will this purchase bring you long-term satisfaction?,start,True
2025-06-02T21:39:47.016Z,/end,stop,True
2025-06-02T21:39:47.016Z,/,start,True
2025-06-02T21:39:51.316Z,/men,start,True
2025-06-02T21:40:21.550Z,/men,stop,True
2025-06-02T21:40:21.550Z,/product/Men/true/24770,start,True
2025-06-02T21:40:24.225Z,Does this item fit in your budget?,start,True
2025-06-02T21:40:32.457Z,Does this item fit in your budget?,stop,True
2025-06-02T21:40:34.048Z,/men,start,True
2025-06-02T21:41:01.725Z,/men,stop,True
2025-06-02T21:41:01.725Z,/product/Men/true/42598,start,True
2025-06-02T21:41:03.581Z,Will you wear this item more than once a month?,start,True
2025-06-02T21:41:07.993Z,Will you wear this item more than once a month?,stop,True
2025-06-02T21:41:09.244Z,/men,start,True
2025-06-02T21:41:46.859Z,/men,stop,True
2025-06-02T21:41:46.859Z,/product/Men/true/44919,start,True
2025-06-02T21:41:47.699Z,Are you sure you are not buying this just because you saw it on social media?,start,True
2025-06-02T21:41:49.853Z,Are you sure you are not buying this just because you saw it on social media?,stop,True
2025-06-02T21:41:50.620Z,/men,start,True
2025-06-02T21:42:13.457Z,/men,stop,True
2025-06-02T21:42:13.457Z,/product/Men/true/38560,start,True
2025-06-02T21:42:14.437Z,Is this item produced sustainably?,start,True
2025-06-02T21:42:17.201Z,Is this item produced sustainably?,stop,True
2025-06-02T21:42:18.219Z,/men,start,True
2025-06-02T21:42:27.836Z,/cart,start,True
2025-06-02T21:42:29.776Z,/men,start,True
2025-06-02T21:43:11.226Z,/men,stop,True
2025-06-02T21:43:11.226Z,/product/Men/true/48563,start,True
2025-06-02T21:43:12.637Z,Will this purchase bring you long-term satisfaction?,start,True
2025-06-02T21:43:13.783Z,Will this purchase bring you long-term satisfaction?,stop,True
2025-06-02T21:43:15.014Z,/men,start,True
2025-06-02T21:43:36.093Z,/men,start,True
2025-06-02T21:43:37.601Z,/cart,start,True
2025-06-02T21:43:42.144Z,/men,start,True
2025-06-02T21:43:43.825Z,/cart,start,True
2025-06-02T21:43:46.039Z,/men,start,True
2025-06-02T21:44:36.451Z,/men,start,True
2025-06-02T21:44:38.235Z,/cart,start,True
2025-06-02T21:45:01.462Z,/cart,stop,True
2025-06-02T21:45:01.462Z,/end,start,True
2025-06-02T21:45:17.596Z,/end,stop,True
