componentName,timeDifference
/,36.637
Are you sure you are not buying this item on impulse? Do you really need it?,1.442
/product/Women/false/27863,7.816
/,19.382
/product/Women/true/27905,2.177
/,16.01
Are you sure you are not overspending on this purchase?,1.034
/product/Women/true/43523,0.0
/,70.795
Are you sure you are not buying this just to impress others? Do you genuinely like it?,2.498
/product/Women/false/32585,6.365
/,54.695
/cart,12.95
/,8.981
Will you wear this item more than 10 times?,0.882
/product/Women/true/49041,3.112
/,23.385
Is this item produced sustainably?,1.308
/product/Women/false/20755,3.884
/,34.422
Are you sure you are not buying this item on impulse? Do you really need it?,1.048
/product/Women/true/52193,3.7359999999999998
/cart,4.415
/,40.21
/cart,1.948
