componentName,timeDifference
/,35.05
/men,39.746
Are you sure you are not overspending on this purchase?,15.983
Will this purchase bring you long-term satisfaction?,14.057
/product/Men/false/42104,38.125
/,1.524
/men,84.261
/product/Men/true/59126,2.698
/men,31.783
Does this purchase align with your environmental values?,1.639
/product/Men/false/6609,11.477
/,28.329
/men,16.546
Will you wear this item more than once a month?,1.015
/product/Men/false/44230,4.123
/cart,8.312
/,5.0
/men,8.742
Are you sure you are not buying this just to impress others? Do you genuinely like it?,1.068
/product/Men/true/42598,6.188
/cart,3.5220000000000002
/,8.956
/men,13.495
/cart,15.737
/,2.838
/men,25.883
Are you sure you are not overspending on this purchase?,1.165
/product/Men/true/39021,3.616
/cart,6.554
