componentName,timeDifference
/,17.269
Will this purchase bring you long-term satisfaction?,5.284
/product/Women/true/10498,12.999
/men,6.452
/,15.013
Are you sure you are not buying this just to impress others? Do you genuinely like it?,3.648
/product/Women/true/43523,7.457
/,19.771
Will you wear this item more than 10 times?,1.806
/product/Women/false/44237,7.65
/,19.55
Does this purchase align with your environmental values?,3.698
/product/Women/false/22314,8.416
/,14.068
Does this item fit in your budget?,2.374
/product/Women/true/56320,7.33
/,5.703
Will this purchase bring you long-term satisfaction?,1.97
/product/Women/true/49005,7.632
/,2.168
/cart,10.635
