componentName,timeDifference
/,89.448
Does this item fit in your budget?,2.894
Are you sure you are not buying this item on impulse? Do you really need it?,12.058
/product/Women/false/32585,19.988
/,6.455
/men,57.261
/,10.812
Will you wear this item more than once a month?,2.055
/product/Women/false/46121,5.4030000000000005
/men,23.902
/cart,11.939
/men,41.283
Does this purchase align with your environmental values?,14.526
/product/Men/false/48947,17.769
/men,1.156
/cart,1.153
/,7.46
/men,28.126
Are you sure you are not buying this just to impress others? Do you genuinely like it?,17.806
/product/Men/false/3647,19.896
/cart,1.6360000000000001
/,8.208
/men,5.92
/,9.184
Does this item fit in your budget?,1.396
/product/Women/false/48683,3.286
/cart,3.617
