timestamp,componentName,action,control
2025-05-26T12:21:12.652Z,/,start,FALSE
2025-05-26T12:22:23.996Z,/,stop,FALSE
2025-05-26T12:22:23.996Z,/product/Women/false/15262,start,FALSE
2025-05-26T12:22:26.380Z,Does this purchase align with your environmental values?,start,FALSE
2025-05-26T12:22:28.792Z,ADIDAS Originals Women SL 72 Purple Casual Shoes,buy,FALSE
2025-05-26T12:22:28.793Z,Does this purchase align with your environmental values?,stop,FALSE
2025-05-26T12:22:32.285Z,Will you wear this item more than 10 times?,start,FALSE
2025-05-26T12:22:35.429Z,Will you wear this item more than 10 times?,stop,FALSE
2025-05-26T12:22:37.143Z,/product/Women/false/15262,stop,FALSE
2025-05-26T12:22:37.143Z,/,start,FALSE
2025-05-26T12:23:26.110Z,/,stop,FALSE
2025-05-26T12:23:26.110Z,/product/Women/true/10498,start,FALSE
2025-05-26T12:23:27.472Z,Does this item fit in your budget?,start,FALSE
2025-05-26T12:23:31.205Z,Flying Machine Women RN Blue Tops,buy,FALSE
2025-05-26T12:23:31.205Z,Does this item fit in your budget?,stop,FALSE
2025-05-26T12:23:36.354Z,/product/Women/true/10498,stop,FALSE
2025-05-26T12:23:36.354Z,/,start,FALSE
2025-05-26T12:24:32.280Z,/,stop,FALSE
2025-05-26T12:24:32.280Z,/product/Women/false/15624,start,FALSE
2025-05-26T12:24:37.423Z,Are you sure you are not buying this item on impulse? Do you really need it?,start,FALSE
2025-05-26T12:24:41.034Z,Nike Women AS Squad Fleece FZ Hoody Grey Sweatshirts,buy,FALSE
2025-05-26T12:24:41.034Z,Are you sure you are not buying this item on impulse? Do you really need it?,stop,FALSE
2025-05-26T12:24:42.752Z,/product/Women/false/15624,stop,FALSE
2025-05-26T12:24:42.752Z,/,start,FALSE
2025-05-26T12:25:03.320Z,/,stop,FALSE
2025-05-26T12:25:03.320Z,/cart,start,FALSE
2025-05-26T12:25:09.757Z,/,start,FALSE
2025-05-26T12:25:36.649Z,/,stop,FALSE
2025-05-26T12:25:36.649Z,/product/Women/true/12536,start,FALSE
2025-05-26T12:25:38.898Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,start,FALSE
2025-05-26T12:25:42.525Z,Puma Women Solid Black Sweatshirts,buy,FALSE
2025-05-26T12:25:42.526Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,stop,FALSE
2025-05-26T12:25:44.104Z,/product/Women/true/12536,stop,FALSE
2025-05-26T12:25:44.104Z,/,start,FALSE
2025-05-26T12:25:57.347Z,/,stop,FALSE
2025-05-26T12:25:57.347Z,/product/Women/false/59777,start,FALSE
2025-05-26T12:25:58.643Z,Does this purchase align with your environmental values?,start,FALSE
2025-05-26T12:26:00.021Z,Estelle Women Gold Bracelet,buy,FALSE
