componentName,timeDifference
/,71.344
Does this purchase align with your environmental values?,2.413
Will you wear this item more than 10 times?,3.144
/product/Women/false/15262,13.147
/,48.967
Does this item fit in your budget?,3.733
/product/Women/true/10498,10.244
/,55.926
Are you sure you are not buying this item on impulse? Do you really need it?,3.6109999999999998
/product/Women/false/15624,10.472
/,20.568
/,26.892
Are you sure you are not buying this just to impress others? Do you genuinely like it?,3.628
/product/Women/true/12536,7.455
/,13.243
Does this purchase align with your environmental values?,1.3780000000000001
/product/Women/false/59777,4.148
/cart,3.134
/,15.769
Will you wear this item more than 10 times?,1.413
/product/Women/true/58137,4.5809999999999995
/cart,5.934
