componentName,timeDifference
/,46.058
Will this purchase bring you long-term satisfaction?,1.794
/product/Women/false/22314,10.806000000000001
/,16.475
/cart,5.569
/cart,2.101
/,15.19
Are you sure you are not buying this just because you saw it on social media?,1.263
/product/Women/true/57095,5.459
/,11.472
Will you wear this item more than once a month?,0.974
/product/Women/false/15262,3.8609999999999998
/,31.306
Does this item fit in your budget?,0.994
/product/Women/false/30956,4.476
/cart,4.671
/,6.4030000000000005
Does this purchase align with your environmental values?,1.022
/product/Women/true/10498,4.139
/,14.345
/cart,1.53
/,17.12
Will this purchase bring you long-term satisfaction?,0.777
Are you sure you are not buying this just because you saw it on social media?,0.624
/product/Women/true/49005,4.828
/,3.323
/cart,3.224
