timestamp,componentName,action,control
2025-06-05T13:33:05.641Z,/,start,FALSE
2025-06-05T13:33:06.516Z,/,start,FALSE
2025-06-05T13:33:11.867Z,/cart,start,FALSE
2025-06-05T13:33:13.968Z,/cart,stop,FALSE
2025-06-05T13:33:13.968Z,/,start,FALSE
2025-06-05T13:33:29.158Z,/,stop,FALSE
2025-06-05T13:33:29.158Z,/product/Women/true/57095,start,FALSE
2025-06-05T13:33:30.522Z,Are you sure you are not buying this just because you saw it on social media?,start,FALSE
2025-06-05T13:33:31.785Z,Elle Women Black Culottes,buy,FALSE
2025-06-05T13:33:31.785Z,Are you sure you are not buying this just because you saw it on social media?,stop,FALSE
2025-06-05T13:33:34.617Z,/product/Women/true/57095,stop,FALSE
2025-06-05T13:33:34.617Z,/,start,FALSE
2025-06-05T13:33:46.089Z,/,stop,FALSE
2025-06-05T13:33:46.090Z,/product/Women/false/15262,start,FALSE
2025-06-05T13:33:47.390Z,Will you wear this item more than once a month?,start,FALSE
2025-06-05T13:33:48.363Z,ADIDAS Originals Women SL 72 Purple Casual Shoes,buy,FALSE
2025-06-05T13:33:48.364Z,Will you wear this item more than once a month?,stop,FALSE
2025-06-05T13:33:49.951Z,/product/Women/false/15262,stop,FALSE
2025-06-05T13:33:49.951Z,/,start,FALSE
2025-06-05T13:34:21.257Z,/,stop,FALSE
2025-06-05T13:34:21.257Z,/product/Women/false/30956,start,FALSE
2025-06-05T13:34:22.971Z,Does this item fit in your budget?,start,FALSE
2025-06-05T13:34:23.964Z,Fabindia Women Mustard Tussar Top,buy,FALSE
2025-06-05T13:34:23.965Z,Does this item fit in your budget?,stop,FALSE
2025-06-05T13:34:25.733Z,/product/Women/false/30956,stop,FALSE
2025-06-05T13:34:25.733Z,/cart,start,FALSE
2025-06-05T13:34:30.404Z,/cart,stop,FALSE
2025-06-05T13:34:30.404Z,/,start,FALSE
2025-06-05T13:34:36.807Z,/,stop,FALSE
2025-06-05T13:34:36.807Z,/product/Women/true/10498,start,FALSE
2025-06-05T13:34:38.671Z,Does this purchase align with your environmental values?,start,FALSE
2025-06-05T13:34:39.693Z,Flying Machine Women RN Blue Tops,buy,FALSE
2025-06-05T13:34:39.693Z,Does this purchase align with your environmental values?,stop,FALSE
2025-06-05T13:34:40.946Z,/product/Women/true/10498,stop,FALSE
2025-06-05T13:34:40.946Z,/,start,FALSE
2025-06-05T13:34:55.291Z,/,stop,FALSE
2025-06-05T13:34:55.291Z,/cart,start,FALSE
2025-06-05T13:34:56.821Z,/cart,stop,FALSE
2025-06-05T13:34:56.821Z,/,start,FALSE
2025-06-05T13:35:13.941Z,/,stop,FALSE
2025-06-05T13:35:13.941Z,/product/Women/true/49005,start,FALSE
2025-06-05T13:35:14.745Z,Will this purchase bring you long-term satisfaction?,start,FALSE
2025-06-05T13:35:15.522Z,Will this purchase bring you long-term satisfaction?,stop,FALSE
2025-06-05T13:35:16.344Z,Are you sure you are not buying this just because you saw it on social media?,start,FALSE
2025-06-05T13:35:16.968Z,Lucera Women Silver Ring,buy,FALSE
2025-06-05T13:35:16.968Z,Are you sure you are not buying this just because you saw it on social media?,stop,FALSE
2025-06-05T13:35:18.769Z,/product/Women/true/49005,stop,FALSE
2025-06-05T13:35:18.769Z,/,start,FALSE
2025-06-05T13:35:22.092Z,/,stop,FALSE
2025-06-05T13:35:22.092Z,/cart,start,FALSE
2025-06-05T13:35:25.316Z,/cart,stop,FALSE
