componentName,timeDifference
/,17.374
Does this purchase align with your environmental values?,5.061
/product/Women/true/14717,11.264
/,34.651
Are you sure you are not buying this just to impress others? Do you genuinely like it?,2.922
/product/Women/false/32585,8.615
/,9.4
Will you wear this item more than once a month?,2.193
/product/Women/false/58519,6.432
/,20.816
Will this purchase bring you long-term satisfaction?,1.267
/product/Women/true/22714,7.18
/,1.62
/cart,6.493
/,9.845
Does this item fit in your budget?,1.5550000000000002
/product/Women/true/6880,7.65
/cart,7.423
/,29.165
/cart,7.083
