timestamp,componentName,action,control
2025-06-02T21:26:28.796Z,/,start,FALSE
2025-06-02T21:26:49.729Z,/,stop,FALSE
2025-06-02T21:26:49.729Z,/men,start,FALSE
2025-06-02T21:28:06.478Z,/men,stop,FALSE
2025-06-02T21:28:06.478Z,/product/Men/false/54514,start,FALSE
2025-06-02T21:28:08.473Z,Are you sure you are not buying this item on impulse? Do you really need it?,start,FALSE
2025-06-02T21:28:10.079Z,F Sports Men White Rodeo Shoes,buy,FALSE
2025-06-02T21:28:10.079Z,Are you sure you are not buying this item on impulse? Do you really need it?,stop,FALSE
2025-06-02T21:28:15.865Z,/product/Men/false/54514,stop,FALSE
2025-06-02T21:28:15.865Z,/men,start,FALSE
2025-06-02T21:30:44.754Z,/men,stop,FALSE
2025-06-02T21:30:44.754Z,/product/Men/false/48457,start,FALSE
2025-06-02T21:30:45.983Z,Does this item fit in your budget?,start,FALSE
2025-06-02T21:30:50.820Z,French Connection Men Multi Coloured Cargo Shorts,buy,FALSE
2025-06-02T21:30:50.820Z,Does this item fit in your budget?,stop,FALSE
2025-06-02T21:30:55.255Z,/product/Men/false/48457,stop,FALSE
2025-06-02T21:30:55.255Z,/men,start,FALSE
2025-06-02T21:31:49.983Z,/men,stop,FALSE
2025-06-02T21:31:49.983Z,/product/Men/true/38560,start,FALSE
2025-06-02T21:31:55.139Z,Are you sure you are not buying this just because you saw it on social media?,start,FALSE
2025-06-02T21:32:18.224Z,Nike Men Black Cap,buy,FALSE
2025-06-02T21:32:18.224Z,Are you sure you are not buying this just because you saw it on social media?,stop,FALSE
2025-06-02T21:32:20.793Z,/product/Men/true/38560,stop,FALSE
2025-06-02T21:32:20.793Z,/men,start,FALSE
2025-06-02T21:32:48.615Z,/men,stop,FALSE
2025-06-02T21:32:48.615Z,/product/Men/true/48575,start,FALSE
2025-06-02T21:32:50.205Z,Is this item produced sustainably?,start,FALSE
2025-06-02T21:32:51.370Z,Revv Men Steel Bracelet,buy,FALSE
2025-06-02T21:32:51.370Z,Is this item produced sustainably?,stop,FALSE
2025-06-02T21:32:54.982Z,/product/Men/true/48575,stop,FALSE
2025-06-02T21:32:54.982Z,/men,start,FALSE
2025-06-02T21:33:06.703Z,/men,stop,FALSE
2025-06-02T21:33:06.703Z,/cart,start,FALSE
2025-06-02T21:33:10.865Z,/cart,stop,FALSE
2025-06-02T21:33:10.865Z,/men,start,FALSE
2025-06-02T21:33:49.909Z,/men,stop,FALSE
2025-06-02T21:33:49.909Z,/product/Men/true/17152,start,FALSE
2025-06-02T21:33:52.321Z,Will you wear this item more than 10 times?,start,FALSE
2025-06-02T21:33:58.581Z,U.S. Polo Assn. Men Solid Black Jacket,buy,FALSE
2025-06-02T21:33:58.581Z,Will you wear this item more than 10 times?,stop,FALSE
2025-06-02T21:34:01.073Z,/product/Men/true/17152,stop,FALSE
2025-06-02T21:34:01.073Z,/men,start,FALSE
2025-06-02T21:34:09.871Z,/men,stop,FALSE
2025-06-02T21:34:09.871Z,/cart,start,FALSE
2025-06-02T21:34:18.206Z,/cart,stop,FALSE
2025-06-02T21:34:18.206Z,/men,start,FALSE
2025-06-02T21:34:41.410Z,/men,stop,FALSE
2025-06-02T21:34:41.410Z,/product/Men/true/48950,start,FALSE
2025-06-02T21:34:42.675Z,Are you sure you are not buying this item on impulse? Do you really need it?,start,FALSE
2025-06-02T21:34:43.615Z,Revv Men Steel Ring,buy,FALSE
2025-06-02T21:34:43.615Z,Are you sure you are not buying this item on impulse? Do you really need it?,stop,FALSE
