timestamp,componentName,action,control
2025-06-05T13:54:25.044Z,/,start,FALSE
2025-06-05T13:54:33.583Z,/,stop,FALSE
2025-06-05T13:54:33.583Z,/product/Women/true/22714,start,FALSE
2025-06-05T13:54:34.658Z,Are you sure you are not buying this just because you saw it on social media?,start,FALSE
2025-06-05T13:54:41.962Z,Nike Women Dunk High Skinny Olive Casual Shoes,buy,FALSE
2025-06-05T13:54:41.962Z,Are you sure you are not buying this just because you saw it on social media?,stop,FALSE
2025-06-05T13:54:44.506Z,/product/Women/true/22714,stop,FALSE
2025-06-05T13:54:44.506Z,/product/Women/true/22714,stop,FALSE
2025-06-05T13:54:44.506Z,/,start,FALSE
2025-06-05T13:55:12.733Z,/,stop,FALSE
2025-06-05T13:55:12.734Z,/product/Women/true/20011,start,FALSE
2025-06-05T13:55:18.681Z,Does this purchase align with your environmental values?,start,FALSE
2025-06-05T13:55:26.314Z,United Colors of Benetton Women Red Striped Top,buy,FALSE
2025-06-05T13:55:26.315Z,Does this purchase align with your environmental values?,stop,FALSE
2025-06-05T13:55:27.898Z,/product/Women/true/20011,stop,FALSE
2025-06-05T13:55:27.898Z,/,start,FALSE
2025-06-05T13:55:34.398Z,/,stop,FALSE
2025-06-05T13:55:34.398Z,/cart,start,FALSE
2025-06-05T13:55:43.943Z,/cart,stop,FALSE
2025-06-05T13:55:43.943Z,/,stop,FALSE
2025-06-05T13:55:43.943Z,/,stop,FALSE
2025-06-05T13:55:43.943Z,/product/Women/false/32585,start,FALSE
2025-06-05T13:55:49.343Z,Will you wear this item more than 10 times?,start,FALSE
2025-06-05T13:55:53.002Z,Only  Women Black Trousers,buy,FALSE
2025-06-05T13:55:53.003Z,Will you wear this item more than 10 times?,stop,FALSE
2025-06-05T13:55:54.212Z,/product/Women/false/32585,stop,FALSE
2025-06-05T13:55:54.212Z,/,start,FALSE
2025-06-05T13:56:02.214Z,/,stop,FALSE
2025-06-05T13:56:02.214Z,/product/Women/true/2589,start,FALSE
2025-06-05T13:56:05.620Z,Does this item fit in your budget?,start,FALSE
2025-06-05T13:56:08.557Z,Quechua Women Maroon Cap,buy,FALSE
2025-06-05T13:56:08.557Z,Does this item fit in your budget?,stop,FALSE
2025-06-05T13:56:09.750Z,/product/Women/true/2589,stop,FALSE
2025-06-05T13:56:09.750Z,/,start,FALSE
2025-06-05T13:56:11.890Z,/,stop,FALSE
2025-06-05T13:56:11.890Z,/cart,start,FALSE
2025-06-05T13:56:14.404Z,/cart,stop,FALSE
2025-06-05T13:56:14.404Z,/,start,FALSE
2025-06-05T13:56:36.473Z,/,stop,FALSE
2025-06-05T13:56:36.473Z,/cart,start,FALSE
