componentName,timeDifference
/,1.895
/cart,1.605
/,21.461
Does this item fit in your budget?,1.818
/product/Women/true/43523,7.295
/,42.024
Will this purchase bring you long-term satisfaction?,2.449
/product/Women/true/19125,6.7620000000000005
/,1.351
/cart,5.186
/,18.545
Are you sure you are not buying this just to impress others? Do you genuinely like it?,2.086
/product/Women/false/44237,5.336
/,40.283
Does this purchase align with your environmental values?,2.466
/product/Women/true/14717,8.479
/,15.99
/cart,9.041
/,5.127
Will you wear this item more than 10 times?,1.112
/product/Women/true/30002,3.5
/,1.8439999999999999
/cart,5.774
/,46.143
Does this item fit in your budget?,1.295
/product/Women/false/48683,5.117
/,1.716
/cart,5.606
/,17.525
/cart,4.702
/,3.705
/men,14.277
Will this purchase bring you long-term satisfaction?,1.595
/product/Men/true/38560,3.755
/cart,5.91
