timestamp,componentName,action,control
2025-06-01T15:57:18.909Z,personal_finances: Does this item fit in your budget?,start,False
2025-06-01T15:57:18.909Z,long_term: Will this purchase bring you long-term satisfaction?,start,False
2025-06-01T15:57:18.909Z,social_influence: Are you sure you are not buying this just to impress others? Do you genuinely like it?,start,False
2025-06-01T15:57:18.909Z,sustainability: Does this purchase align with your environmental values?,start,False
2025-06-01T15:57:18.909Z,practicality: Will you wear this item more than 10 times?,start,False
2025-06-01T15:57:19.229Z,/end,stop,False
2025-06-01T15:57:19.229Z,/,start,False
2025-06-01T15:57:21.124Z,/cart,start,False
2025-06-01T15:57:22.729Z,/,start,False
2025-06-01T15:57:44.190Z,/,stop,False
2025-06-01T15:57:44.190Z,/product/Women/true/43523,start,False
2025-06-01T15:57:45.393Z,Does this item fit in your budget?,start,False
2025-06-01T15:57:47.210Z,French Connection Women Beige Trousers,buy,False
2025-06-01T15:57:47.211Z,Does this item fit in your budget?,stop,False
2025-06-01T15:57:51.485Z,/,start,False
2025-06-01T15:58:33.509Z,/,stop,False
2025-06-01T15:58:33.509Z,/product/Women/true/19125,start,False
2025-06-01T15:58:35.713Z,Will this purchase bring you long-term satisfaction?,start,False
2025-06-01T15:58:38.162Z,Lotto Women XL Kelly Blue Slippers,buy,False
2025-06-01T15:58:38.162Z,Will this purchase bring you long-term satisfaction?,stop,False
2025-06-01T15:58:40.271Z,/,start,False
2025-06-01T15:58:41.622Z,/cart,start,False
2025-06-01T15:58:46.808Z,/,start,False
2025-06-01T15:59:05.353Z,/,stop,False
2025-06-01T15:59:05.353Z,/product/Women/false/44237,start,False
2025-06-01T15:59:06.873Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,start,False
2025-06-01T15:59:08.959Z,Nike Women White and Green Sneakers,buy,False
2025-06-01T15:59:08.959Z,Are you sure you are not buying this just to impress others? Do you genuinely like it?,stop,False
2025-06-01T15:59:10.689Z,/,start,False
2025-06-01T15:59:50.972Z,/,stop,False
2025-06-01T15:59:50.972Z,/product/Women/true/14717,start,False
2025-06-01T15:59:52.710Z,Does this purchase align with your environmental values?,start,False
2025-06-01T15:59:55.176Z,Jealous 21 Women Casual Top Black Tops,buy,False
2025-06-01T15:59:55.176Z,Does this purchase align with your environmental values?,stop,False
2025-06-01T15:59:59.451Z,/,start,False
2025-06-01T16:00:15.441Z,/cart,start,False
2025-06-01T16:00:24.482Z,/,start,False
2025-06-01T16:00:29.609Z,/,stop,False
2025-06-01T16:00:29.609Z,/product/Women/true/30002,start,False
2025-06-01T16:00:30.459Z,Will you wear this item more than 10 times?,start,False
2025-06-01T16:00:31.570Z,Aspen Women White Dial Watch,buy,False
2025-06-01T16:00:31.571Z,Will you wear this item more than 10 times?,stop,False
2025-06-01T16:00:33.109Z,/,start,False
2025-06-01T16:00:34.953Z,/cart,start,False
2025-06-01T16:00:40.727Z,/,start,False
2025-06-01T16:01:26.870Z,/,stop,False
2025-06-01T16:01:26.870Z,/product/Women/false/48683,start,False
2025-06-01T16:01:27.905Z,Does this item fit in your budget?,start,False
2025-06-01T16:01:29.199Z,Lucera Women Silver Earrings,buy,False
2025-06-01T16:01:29.200Z,Does this item fit in your budget?,stop,False
2025-06-01T16:01:31.987Z,/,start,False
2025-06-01T16:01:33.703Z,/cart,start,False
2025-06-01T16:01:39.309Z,/,start,False
2025-06-01T16:01:56.834Z,/cart,start,False
2025-06-01T16:02:01.536Z,/,start,False
2025-06-01T16:02:05.241Z,/men,start,False
2025-06-01T16:02:19.518Z,/men,stop,False
2025-06-01T16:02:19.518Z,/product/Men/true/38560,start,False
2025-06-01T16:02:20.361Z,Will this purchase bring you long-term satisfaction?,start,False
2025-06-01T16:02:21.956Z,Nike Men Black Cap,buy,False
2025-06-01T16:02:21.956Z,Will this purchase bring you long-term satisfaction?,stop,False
2025-06-01T16:02:23.273Z,/cart,start,False
2025-06-01T16:02:29.183Z,/cart,stop,False
2025-06-01T16:02:29.183Z,/end,start,False
2025-06-01T16:07:46.869Z,/end,stop,False
