timestamp,componentName,action,control
2025-06-01T15:47:45.273Z,personal_finances: Does this item fit in your budget?,start,True
2025-06-01T15:47:45.273Z,long_term: Will this purchase bring you long-term satisfaction?,start,True
2025-06-01T15:47:45.273Z,sustainability: Is this item produced sustainably?,start,True
2025-06-01T15:47:45.273Z,practicality: Will you wear this item more than 10 times?,start,True
2025-06-01T15:47:45.273Z,social_influence: Are you sure you are not buying this just because you saw it on social media?,start,True
2025-06-01T15:47:45.538Z,/end,stop,True
2025-06-01T15:47:45.538Z,/,start,True
2025-06-01T15:48:07.369Z,/cart,start,True
2025-06-01T15:48:08.602Z,/,start,True
2025-06-01T15:48:15.734Z,/,stop,True
2025-06-01T15:48:15.734Z,/product/Women/true/27891,start,True
2025-06-01T15:48:18.156Z,Does this item fit in your budget?,start,True
2025-06-01T15:48:21.426Z,Does this item fit in your budget?,stop,True
2025-06-01T15:48:22.777Z,/,start,True
2025-06-01T15:48:26.233Z,/,stop,True
2025-06-01T15:48:26.233Z,/product/Women/true/10135,start,True
2025-06-01T15:48:30.763Z,Will this purchase bring you long-term satisfaction?,start,True
2025-06-01T15:48:32.164Z,Will this purchase bring you long-term satisfaction?,stop,True
2025-06-01T15:48:33.484Z,/,start,True
2025-06-01T15:48:47.461Z,/,stop,True
2025-06-01T15:48:47.461Z,/product/Women/false/15504,start,True
2025-06-01T15:48:48.652Z,Is this item produced sustainably?,start,True
2025-06-01T15:48:51.354Z,Is this item produced sustainably?,stop,True
2025-06-01T15:48:52.467Z,/,start,True
2025-06-01T15:49:30.729Z,/,stop,True
2025-06-01T15:49:30.729Z,/product/Women/true/27905,start,True
2025-06-01T15:49:33.111Z,Will you wear this item more than 10 times?,start,True
2025-06-01T15:49:34.544Z,Will you wear this item more than 10 times?,stop,True
2025-06-01T15:49:36.899Z,/cart,start,True
2025-06-01T15:49:43.345Z,/,start,True
2025-06-01T15:49:54.247Z,/,stop,True
2025-06-01T15:49:54.247Z,/product/Women/true/49041,start,True
2025-06-01T15:49:55.799Z,Are you sure you are not buying this just because you saw it on social media?,start,True
2025-06-01T15:49:57.131Z,Are you sure you are not buying this just because you saw it on social media?,stop,True
2025-06-01T15:49:58.401Z,/,start,True
2025-06-01T15:50:18.360Z,/,stop,True
2025-06-01T15:50:18.360Z,/product/Women/true/6880,start,True
2025-06-01T15:50:20.358Z,Does this item fit in your budget?,start,True
2025-06-01T15:50:21.656Z,Does this item fit in your budget?,stop,True
2025-06-01T15:50:24.775Z,/,start,True
2025-06-01T15:50:51.347Z,/,stop,True
2025-06-01T15:50:51.347Z,/product/Women/false/59777,start,True
2025-06-01T15:50:52.834Z,Will this purchase bring you long-term satisfaction?,start,True
2025-06-01T15:50:54.148Z,Will this purchase bring you long-term satisfaction?,stop,True
2025-06-01T15:50:55.552Z,/cart,start,True
2025-06-01T15:51:02.505Z,/cart,stop,True
2025-06-01T15:51:02.505Z,/end,start,True
2025-06-01T15:55:16.496Z,/end,start,False
2025-06-01T15:55:21.463Z,/end,stop,False
