timestamp,componentName,action,control
2025-05-27T09:45:37.181Z,/,stop,FALSE
2025-05-27T09:45:37.181Z,/product/Women/true/18964,start,FALSE
2025-05-27T09:45:42.820Z,/product/Women/true/18964,stop,FALSE
2025-05-27T09:45:42.820Z,/,start,FALSE
2025-05-27T09:45:50.545Z,/,stop,FALSE
2025-05-27T09:45:50.545Z,/product/Women/true/34756,start,FALSE
2025-05-27T09:45:51.775Z,Is this item produced sustainably?,start,FALSE
2025-05-27T09:45:52.968Z,Puma Women Aurora Blue Shoes,buy,FALSE
2025-05-27T09:45:52.968Z,Is this item produced sustainably?,stop,FALSE
2025-05-27T09:45:53.986Z,/product/Women/true/34756,stop,
2025-05-27T09:45:53.986Z,/cart,start,FALSE
2025-05-27T09:46:16.007Z,/cart,stop,
2025-05-27T09:46:16.007Z,/,start,FALSE
2025-05-27T09:46:26.453Z,/,stop,FALSE
2025-05-27T09:46:26.453Z,/product/Women/true/34756,start,FALSE
2025-05-27T09:46:27.528Z,Will this purchase bring you long-term satisfaction?,start,FALSE
2025-05-27T09:46:28.762Z,Puma Women Aurora Blue Shoes,buy,FALSE
2025-05-27T09:46:28.763Z,Will this purchase bring you long-term satisfaction?,stop,FALSE
2025-05-27T09:46:31.501Z,/product/Women/true/34756,stop,
2025-05-27T09:46:31.501Z,/,start,FALSE
2025-05-27T09:46:39.935Z,/,stop,FALSE
2025-05-27T09:46:39.935Z,/product/Women/true/49005,start,FALSE
2025-05-27T09:46:40.761Z,Are you sure you are not buying this just because you saw it on social media?,start,FALSE
2025-05-27T09:46:41.917Z,Lucera Women Silver Ring,buy,FALSE
2025-05-27T09:46:41.917Z,Are you sure you are not buying this just because you saw it on social media?,stop,FALSE
2025-05-27T09:46:44.273Z,/product/Women/true/49005,stop,
2025-05-27T09:46:44.273Z,/,start,FALSE
2025-05-27T09:47:04.237Z,/,stop,FALSE
2025-05-27T09:47:04.238Z,/product/Women/true/48569,start,FALSE
2025-05-27T09:47:05.392Z,Will you wear this item more than once a month?,start,FALSE
2025-05-27T09:47:06.629Z,Lucera Women Black & Silver Bracelet,buy,FALSE
2025-05-27T09:47:06.629Z,Will you wear this item more than once a month?,stop,FALSE
2025-05-27T09:47:08.858Z,/product/Women/true/48569,stop,
2025-05-27T09:47:08.858Z,/cart,start,FALSE
2025-05-27T09:47:15.830Z,/cart,stop,FALSE
