componentName,timeDifference
/,10.227
/men,10.463
Will you wear this item more than once a month?,2.709
/product/Men/true/16202,7.369
/cart,2.202
/men,9.946
Are you sure you are not overspending on this purchase?,2.901
/product/Men/true/53628,7.283
/cart,2.187
/men,30.431
Are you sure you are not buying this item on impulse? Do you really need it?,2.749
/product/Men/false/16020,9.821
/men,3.462
/cart,5.747
/men,33.73
Are you sure you are not buying this just to impress others? Do you genuinely like it?,3.851
/product/Men/true/25447,7.648
/cart,6.141
/men,34.082
Is this item produced sustainably?,3.124
/product/Men/true/48583,6.125
/cart,13.103
