componentName,timeDifference
/,12.937
/men,42.92
Will you wear this item more than 10 times?,7.38
Will this purchase bring you long-term satisfaction?,1.051
/product/Men/false/29568,15.802
/men,38.532
Are you sure you are not buying this just to impress others? Do you genuinely like it?,4.857
/product/Men/false/13299,7.829
/men,18.552
Is this item produced sustainably?,7.442
/product/Men/true/48559,10.74
/men,4.594
Are you sure you are not overspending on this purchase?,0.799
/product/Men/true/48559,3.261
/men,21.677
Will you wear this item more than 10 times?,1.078
/product/Men/false/6609,5.048
/men,1.216
/cart,10.224
/men,82.205
Will this purchase bring you long-term satisfaction?,3.676
/product/Men/true/48952,6.11
/cart,11.258
