componentName,timeDifference
/,15.931000000000001
/men,14.19
Will you wear this item more than once a month?,4.449
/product/Men/false/24845,7.45
/men,21.503
Are you sure you are not buying this just because you saw it on social media?,5.494
/product/Men/true/12870,8.784
/men,27.082
Is this item produced sustainably?,11.978
/product/Men/true/16059,14.9
/men,12.319
Are you sure you are not overspending on this purchase?,4.086
/product/Men/false/40281,6.748
/men,17.511
/cart,2.709
/men,24.444
Are you sure you are not buying this item on impulse? Do you really need it?,4.7219999999999995
/product/Men/true/53628,7.532
/men,2.513
/cart,2.076
/men,19.013
Will you wear this item more than once a month?,3.4050000000000002
/product/Men/true/42598,5.645
/cart,1.99
