timestamp,componentName,action,control
2025-06-05T13:54:24.967Z,social_influence: Are you sure you are not buying this just because you saw it on social media?,start,False
2025-06-05T13:54:24.967Z,sustainability: Does this purchase align with your environmental values?,start,False
2025-06-05T13:54:24.967Z,practicality: Will you wear this item more than 10 times?,start,False
2025-06-05T13:54:24.967Z,personal_finances: Does this item fit in your budget?,start,False
2025-06-05T13:54:24.967Z,long_term: Are you sure you are not buying this item on impulse? Do you really need it?,start,False
2025-06-05T13:54:25.044Z,/end,stop,False
2025-06-05T13:54:25.044Z,/,start,False
2025-06-05T13:54:33.583Z,/,stop,False
2025-06-05T13:54:33.583Z,/product/Women/true/22714,start,False
2025-06-05T13:54:34.658Z,Are you sure you are not buying this just because you saw it on social media?,start,False
2025-06-05T13:54:41.962Z,Nike Women Dunk High Skinny Olive Casual Shoes,buy,False
2025-06-05T13:54:41.962Z,Are you sure you are not buying this just because you saw it on social media?,stop,False
2025-06-05T13:54:44.506Z,/product/Women/true/22714,stop,False
2025-06-05T13:54:44.506Z,/,start,False
2025-06-05T13:55:12.733Z,/,stop,False
2025-06-05T13:55:12.734Z,/product/Women/true/20011,start,False
2025-06-05T13:55:18.681Z,Does this purchase align with your environmental values?,start,False
2025-06-05T13:55:26.314Z,United Colors of Benetton Women Red Striped Top,buy,False
2025-06-05T13:55:26.315Z,Does this purchase align with your environmental values?,stop,False
2025-06-05T13:55:27.898Z,/product/Women/true/20011,stop,False
2025-06-05T13:55:27.898Z,/,start,False
2025-06-05T13:55:34.398Z,/cart,start,False
2025-06-05T13:55:43.943Z,/,stop,False
2025-06-05T13:55:43.943Z,/product/Women/false/32585,start,False
2025-06-05T13:55:49.343Z,Will you wear this item more than 10 times?,start,False
2025-06-05T13:55:53.002Z,Only  Women Black Trousers,buy,False
2025-06-05T13:55:53.003Z,Will you wear this item more than 10 times?,stop,False
2025-06-05T13:55:54.212Z,/product/Women/false/32585,stop,False
2025-06-05T13:55:54.212Z,/,start,False
2025-06-05T13:56:02.214Z,/,stop,False
2025-06-05T13:56:02.214Z,/product/Women/true/2589,start,False
2025-06-05T13:56:05.620Z,Does this item fit in your budget?,start,False
2025-06-05T13:56:08.557Z,Quechua Women Maroon Cap,buy,False
2025-06-05T13:56:08.557Z,Does this item fit in your budget?,stop,False
2025-06-05T13:56:09.750Z,/product/Women/true/2589,stop,False
2025-06-05T13:56:09.750Z,/,start,False
2025-06-05T13:56:11.890Z,/cart,start,False
2025-06-05T13:56:14.404Z,/,start,False
2025-06-05T13:56:36.473Z,/cart,start,False
2025-06-05T13:57:04.804Z,/,stop,False
2025-06-05T13:57:04.804Z,/product/Women/false/59777,start,False
2025-06-05T13:57:07.520Z,/product/Women/false/59777,stop,False
2025-06-05T13:57:07.520Z,/,start,False
2025-06-05T13:57:28.193Z,/,stop,False
2025-06-05T13:57:28.193Z,/product/Women/false/51633,start,False
2025-06-05T13:57:29.428Z,Are you sure you are not buying this item on impulse? Do you really need it?,start,False
2025-06-05T13:57:37.256Z,Are you sure you are not buying this item on impulse? Do you really need it?,stop,False
2025-06-05T13:57:38.313Z,/product/Women/false/51633,stop,False
2025-06-05T13:57:38.313Z,/,start,False
2025-06-05T13:57:50.413Z,/,stop,False
2025-06-05T13:57:50.414Z,/product/Women/false/46121,start,False
2025-06-05T13:57:53.534Z,Are you sure you are not buying this just because you saw it on social media?,start,False
2025-06-05T13:57:56.356Z,Wildcraft Women Black Jacket,buy,False
2025-06-05T13:57:56.356Z,Are you sure you are not buying this just because you saw it on social media?,stop,False
2025-06-05T13:57:57.145Z,/cart,start,False
2025-06-05T13:58:02.523Z,/cart,stop,False
2025-06-05T13:58:02.523Z,/end,start,False
2025-06-05T13:59:41.189Z,/end,stop,False
